region,ua_name,mcs_name,note
devon,exeter city,Exeter,buckinghamshire ua was created in 2020
manchester,manchester city,Manchester,
west_england,bristol city,"Bristol, City of",
kent,folkestone & hythe,Folkestone and Hythe,
west_england,bath & north east somerset,Bath and North East Somerset,
sussex,mid-sussex,Mid Sussex,
london2,watham forest,Waltham Forest,
cambridgeshire,cambridge,Cambridge,
cambridgeshire,east cambridgeshire,East Cambridgeshire,
cambridgeshire,fenland,Fenland,
cambridgeshire,huntingdonshire,Huntingdonshire,
cambridgeshire,south cambridgeshire,South Cambridgeshire,
devon,east devon,East Devon,
devon,mid devon,Mid Devon,
devon,north devon,North Devon,
devon,south hams,South Hams,
devon,teignbridge,Teignbridge,
devon,torridge,Torridge,
devon,west devon,West Devon,
kent,ashford,Ashford,
kent,canterbury,Canterbury,
kent,dartford,Dartford,
kent,dover,Dover,
kent,gravesham,Gravesham,
kent,maidstone,Maidstone,
kent,medway,Medway,
kent,sevenoaks,Sevenoaks,
kent,swale,Swale,
kent,thanet,Thanet,
kent,tonbridge and malling,Tonbridge and Malling,
kent,tunbridge wells,Tunbridge Wells,
norfolk,broadland,Broadland,
norfolk,norwich,Norwich,
norfolk,south norfolk,South Norfolk,
suffolk,babergh,Babergh,
suffolk,ipswich,Ipswich,
suffolk,mid suffolk,Mid Suffolk,
suffolk,east suffolk,East Suffolk,
suffolk,west suffolk,West Suffolk,
sussex,adur,Adur,
sussex,arun,Arun,
sussex,brighton and hove,Brighton and Hove,
sussex,chichester,Chichester,
sussex,crawley,Crawley,
sussex,eastbourne,Eastbourne,
sussex,hastings,Hastings,
sussex,horsham,Horsham,
sussex,lewes,Lewes,
sussex,rother,Rother,
sussex,wealden,Wealden,
sussex,worthing,Worthing,
hampshire,basingstoke and deane,Basingstoke and Deane,
hampshire,east hampshire,East Hampshire,
hampshire,eastleigh,Eastleigh,
hampshire,fareham,Fareham,
hampshire,gosport,Gosport,
hampshire,hart,Hart,
hampshire,havant,Havant,
hampshire,new forest,New Forest,
hampshire,portsmouth,Portsmouth,
hampshire,rushmoor,Rushmoor,
hampshire,southampton,Southampton,
hampshire,test valley,Test Valley,
hampshire,winchester,Winchester,
london1,brent,Brent,
london1,ealing,Ealing,
london1,merton,Merton,
london1,sutton,Sutton,
london2,brent,Brent,
london2,camden,Camden,
london2,ealing,Ealing,
london2,enfield,Enfield,
london2,hackney,Hackney,
london2,islington,Islington,
london2,kensington and chelsea,Kensington and Chelsea,
london2,kingston upon thames,Kingston upon Thames,
london2,lewisham,Lewisham,
london2,merton,Merton,
london2,newham,Newham,
london2,sutton,Sutton,
manchester,bolton,Bolton,
manchester,bury,Bury,
manchester,oldham,Oldham,
manchester,rochdale,Rochdale,
manchester,salford,Salford,
manchester,stockport,Stockport,
manchester,tameside,Tameside,
manchester,trafford,Trafford,
manchester,wigan,Wigan,
windsor,windsor and maidenhead,Windsor and Maidenhead,
essex,braintree,Braintree,
essex,brentwood,Brentwood,
essex,castle point,Castle Point,
essex,chelmsford,Chelmsford,
essex,colchester,Colchester,
essex,epping forest,Epping Forest,
essex,harlow,Harlow,
essex,maldon,Maldon,
essex,basildon,Basildon,
essex,rochford,Rochford,
essex,tendring,Tendring,
essex,uttlesford,Uttlesford,
surrey,elmbridge,Elmbridge,
surrey,epsom and ewell,Epsom and Ewell,
surrey,guildford,Guildford,
surrey,mole valley,Mole Valley,
surrey,reigate and banstead,Reigate and Banstead,
surrey,runnymede,Runnymede,
surrey,spelthorne,Spelthorne,
surrey,surrey heath,Surrey Heath,
surrey,tandridge,Tandridge,
surrey,waverley,Waverley,
surrey,woking,Woking,
hertfordshire,broxbourne,Broxbourne,
hertfordshire,dacorum,Dacorum,
hertfordshire,east hertfordshire,East Hertfordshire,
hertfordshire,hertsmere,Hertsmere,
hertfordshire,north hertfordshire,North Hertfordshire,
hertfordshire,st albans,St Albans,
hertfordshire,stevenage,Stevenage,
hertfordshire,three rivers,Three Rivers,
hertfordshire,watford,Watford,
hertfordshire,welwyn hatfield,Welwyn Hatfield,
liverpool,halton,Halton,
liverpool,knowsley,Knowsley,
liverpool,liverpool,Liverpool,
liverpool,sefton,Sefton,
liverpool,st. helens,St. Helens,
liverpool,wirral,Wirral,
bedfordshire,bedford,Bedford,
bedfordshire,luton,Luton,
bedfordshire,central bedfordshire,Central Bedfordshire,
buckinghamshire,buckinghamshire,Buckinghamshire,
leicestershire,blaby,Blaby,
leicestershire,charnwood,Charnwood,
leicestershire,harborough,Harborough,
leicestershire,hinckley and bosworth,Hinckley and Bosworth,
leicestershire,melton,Melton,
leicestershire,north west leicestershire,North West Leicestershire,
leicestershire,oadby and wigston,Oadby and Wigston,
warwickshire,nuneaton and bedworth,Nuneaton and Bedworth,
warwickshire,rugby,Rugby,
warwickshire,stratford-on-avon,Stratford-on-Avon,
warwickshire,warwick,Warwick,
west_england,south gloucestershire,South Gloucestershire,
west_england,north somerset,North Somerset,
wiltshire,wiltshire,Wiltshire,
wiltshire,swindon,Swindon,
berkshire,west berkshire,West Berkshire,
berkshire,reading,Reading,
berkshire,wokingham,Wokingham,
berkshire,bracknell forest,Bracknell Forest,
berkshire,windsor and maidenhead,Windsor and Maidenhead,
berkshire,slough,Slough,
worcestershire,worcester,Worcester,
worcestershire,malvern hills,Malvern Hills,
worcestershire,wyre forest,Wyre Forest,
worcestershire,bromsgrove,Bromsgrove,
worcestershire,redditch,Redditch,
worcestershire,wychavon,Wychavon,
cheshire,cheshire west and chester,Cheshire West and Chester,
cheshire,cheshire east,Cheshire East,
cheshire,warrington,Warrington,
cheshire,halton,Halton,
