outcode,LAD21NM,prop_outcode_in_la
CR4,Merton,0.6536753823384311
CR44,NA,0.6206896551724138
CR5,Croydon,0.8066666666666666
CR6,Tandridge,0.9576271186440678
CR7,Croydon,0.9695121951219512
CR8,Croydon,0.9575389948006933
CR9,Croydon,0.9800942902042954
CR90,Croydon,0.826865671641791
CT1,Canterbury,1
CT10,Thanet,0.9880952380952381
CT11,Thanet,0.9872988992379339
CT12,Thanet,1
CT13,Dover,0.994475138121547
CT14,Dover,0.9936619718309859
CT15,Dover,0.9635568513119533
CT16,Dover,0.9989583333333333
CT17,Dover,1
CT18,Folkestone and Hythe,0.8568627450980392
CT19,Folkestone and Hythe,1
CT2,Canterbury,0.9909365558912386
CT20,Folkestone and Hythe,1
CT21,Folkestone and Hythe,0.9941656942823804
CT3,Dover,0.5915813424345847
CT4,Canterbury,0.6677083333333333
CT5,Canterbury,0.9885931558935361
CT50,Folkestone and Hythe,1
CT6,Canterbury,0.9910647803425168
CT7,Thanet,0.997920997920998
CT8,Thanet,1
CT9,Thanet,0.999409681227863
CV1,Coventry,1
CV10,Nuneaton and Bedworth,0.8413502109704641
CV11,Nuneaton and Bedworth,0.98203125
CV12,Nuneaton and Bedworth,0.9626865671641791
CV13,Hinckley and Bosworth,0.906801007556675
CV2,Coventry,0.9928664072632944
CV21,Rugby,0.9301423027166882
CV22,Rugby,0.9770742358078602
CV23,Rugby,0.7254901960784313
CV3,Coventry,0.9517060367454068
CV31,Warwick,0.9975124378109452
CV32,Warwick,0.9992331288343558
CV33,Stratford-on-Avon,0.7213793103448276
CV34,Warwick,0.9985905567300916
CV35,Stratford-on-Avon,0.5408593091828138
CV36,Stratford-on-Avon,1
CV37,Stratford-on-Avon,0.9815071659731854
CV4,Coventry,0.9891186071817193
CV47,Stratford-on-Avon,0.9962406015037594
CV5,Coventry,0.9898391193903472
CV6,Coventry,0.9743217054263565
CV7,Solihull,0.31243358129649307
CV8,Warwick,0.8342245989304813
CV9,North Warwickshire,0.8727705112960761
CW1,Cheshire East,1
CW10,Cheshire East,0.8181818181818182
CW11,Cheshire East,1
CW12,Cheshire East,0.9843193157519601
CW2,Cheshire East,0.99140625
CW3,Newcastle-under-Lyme,0.47804878048780486
CW4,Cheshire East,0.9674620390455532
CW5,Cheshire East,0.9899146625290923
CW6,Cheshire West and Chester,0.8056628056628057
CW7,Cheshire West and Chester,0.9861676159479251
CW8,Cheshire West and Chester,1
CW9,Cheshire West and Chester,0.9653284671532847
CW98,Cheshire East,1
DA1,Dartford,0.82574568288854
DA10,Dartford,0.9968253968253968
DA11,Gravesham,0.9805068226120858
DA12,Gravesham,1
DA13,Gravesham,0.8617234468937875
DA14,Bexley,0.96875
DA15,Bexley,0.9787985865724381
DA16,Bexley,0.9986595174262735
DA17,Bexley,0.9588235294117647
DA18,Bexley,1
DA2,Dartford,0.9953488372093023
DA3,Sevenoaks,0.5770676691729323
DA4,Sevenoaks,0.7573770491803279
DA5,Bexley,0.833592534992224
DA6,Bexley,1
DA7,Bexley,1
DA8,Bexley,0.9979188345473465
DA9,Dartford,1
DD1,Dundee City,0.9984579799537394
DD10,Angus,0.7121019108280254
DD11,Angus,0.9972375690607734
DD2,Dundee City,0.8659420289855072
DD3,Dundee City,0.959480122324159
DD4,Dundee City,0.9654934437543133
DD5,Dundee City,0.6931124673060157
DD6,Fife,0.9787798408488063
DD7,Angus,0.9928571428571429
DD8,Angus,1
DD9,Angus,0.9552845528455285
DE1,Derby,0.996080627099664
DE11,South Derbyshire,0.9548989113530326
DE12,North West Leicestershire,0.5795981452859351
DE13,East Staffordshire,0.8934646374216652
DE14,East Staffordshire,0.9992119779353822
DE15,East Staffordshire,0.8023850085178875
DE2,Derby,0.9359397079604334
DE21,Derby,0.9362880886426593
DE22,Derby,0.9457167090754877
DE23,Derby,0.9699872286079183
DE24,Derby,0.8666134185303515
DE3,Derby,0.966262319939348
DE4,Derbyshire Dales,0.9026717557251909
DE45,Derbyshire Dales,0.9949238578680203
DE5,Amber Valley,0.869540555870675
DE55,Amber Valley,0.5720081135902637
DE56,Amber Valley,0.9917423616845582
DE6,Derbyshire Dales,0.538781163434903
DE65,South Derbyshire,0.9984939759036144
DE7,Erewash,0.6126025354213274
DE72,Erewash,0.621832358674464
DE73,Derby,0.4663820704375667
DE74,North West Leicestershire,0.8801020408163265
DE75,Amber Valley,0.9633251833740831
DE99,Derby,0.6666666666666666
DG1,Dumfries and Galloway,1
DG10,Dumfries and Galloway,0.9800796812749004
DG11,Dumfries and Galloway,0.99860529986053
DG12,Dumfries and Galloway,1
DG13,Dumfries and Galloway,1
DG14,Dumfries and Galloway,0.9880952380952381
DG16,Dumfries and Galloway,0.9685534591194969
DG2,Dumfries and Galloway,1
DG3,Dumfries and Galloway,1
DG4,Dumfries and Galloway,1
DG5,Dumfries and Galloway,1
DG6,Dumfries and Galloway,0.98989898989899
DG7,Dumfries and Galloway,0.9986541049798116
DG8,Dumfries and Galloway,0.9978540772532188
DG9,Dumfries and Galloway,1
DH1,County Durham,0.9994972347913524
DH2,County Durham,0.9815455594002307
DH3,County Durham,0.6091743119266055
DH4,Sunderland,0.8423772609819121
DH5,Sunderland,0.9954545454545455
DH6,County Durham,1
DH7,County Durham,1
DH8,County Durham,0.9421296296296297
DH9,County Durham,0.9978783592644979
DH97,County Durham,1
DH98,Gateshead,0.6666666666666666
DH99,County Durham,1
DL1,Darlington,0.9960218796618597
DL10,Richmondshire,0.9883408071748879
DL11,Richmondshire,0.9326530612244898
DL12,County Durham,0.9953542392566783
DL13,County Durham,1
DL14,County Durham,1
DL15,County Durham,1
DL16,County Durham,1
DL17,County Durham,1
DL2,Darlington,0.6497354497354497
DL3,Darlington,1
DL4,County Durham,0.9917355371900827
DL5,County Durham,0.917340521114106
DL6,Hambleton,0.9936628643852978
DL7,Hambleton,0.9680412371134021
DL8,Richmondshire,0.6309707241910631
DL9,Richmondshire,1
DL98,Darlington,1
DN1,Doncaster,0.9643478260869566
DN10,Bassetlaw,0.6577777777777778
DN11,Doncaster,0.7059436913451512
DN12,Doncaster,0.9986504723346828
DN14,East Riding of Yorkshire,0.7971014492753623
DN15,North Lincolnshire,1
DN16,North Lincolnshire,1
DN17,North Lincolnshire,0.9946666666666667
DN18,North Lincolnshire,1
DN19,North Lincolnshire,1
DN2,Doncaster,1
DN20,North Lincolnshire,0.9809069212410502
DN21,West Lindsey,0.8945147679324894
DN22,Bassetlaw,1
DN3,Doncaster,1
DN31,North East Lincolnshire,1
DN32,North East Lincolnshire,0.9989094874591058
DN33,North East Lincolnshire,1
DN34,North East Lincolnshire,1
DN35,North East Lincolnshire,1
DN36,North East Lincolnshire,0.5622377622377622
DN37,North East Lincolnshire,0.872745490981964
DN38,North Lincolnshire,0.639344262295082
DN39,North Lincolnshire,0.9424460431654677
DN4,Doncaster,1
DN40,North East Lincolnshire,0.7802907915993538
DN41,North East Lincolnshire,0.7316176470588235
DN5,Doncaster,0.9974337040205303
DN55,Doncaster,1
DN6,Doncaster,0.9758793969849247
DN7,Doncaster,1
DN8,Doncaster,0.9718804920913884
DN9,North Lincolnshire,0.6122209165687427
DT1,Dorset,0.9703770197486535
DT10,Dorset,0.9963963963963964
DT11,Dorset,0.9792592592592593
DT2,Dorset,1
DT3,Dorset,1
DT4,Dorset,0.9898853674983142
DT5,Dorset,1
DT6,Dorset,0.9991789819376026
DT7,Dorset,0.7032640949554896
DT8,Dorset,0.9962962962962963
DT9,Dorset,0.8567591763652641
DY1,Dudley,1
DY10,Wyre Forest,0.9787072243346008
DY11,Wyre Forest,0.9074410163339383
DY12,Wyre Forest,0.8717948717948718
DY13,Wyre Forest,0.8832035595105673
DY14,Shropshire,0.6157205240174672
DY2,Dudley,1
DY3,Dudley,0.8979591836734694
DY4,Sandwell,0.9712
DY5,Dudley,0.9927243330638642
DY6,Dudley,0.9783037475345168
DY7,South Staffordshire,0.832579185520362
DY8,Dudley,0.9691394658753709
DY9,Dudley,0.6654578422484134
E1,Tower Hamlets,0.9616410940627085
E10,Waltham Forest,0.9785905441570026
E11,Waltham Forest,0.7491749174917491
E12,Newham,0.9026063100137174
E13,Newham,0.9914893617021276
E14,Tower Hamlets,0.9996539792387543
E15,Newham,0.9282329045362221
E16,Newham,0.886685552407932
E17,Waltham Forest,1
E18,Redbridge,0.9788199697428139
E1W,Tower Hamlets,0.9444444444444444
E2,Tower Hamlets,0.8344870988042794
E20,Newham,0.8858447488584474
E3,Tower Hamlets,0.9772727272727273
E4,Waltham Forest,0.9593810444874274
E5,Hackney,0.9820051413881749
E6,Newham,0.9984748347737672
E7,Newham,0.9471698113207547
E77,Tower Hamlets,1
E8,Hackney,0.7409638554216867
E9,Hackney,0.7521367521367521
E98,Tower Hamlets,1
EC1A,City of London,0.6331168831168831
EC1M,Islington,0.8861480075901328
EC1N,Camden,0.7426900584795322
EC1P,Islington,1
EC1R,Islington,0.8155172413793104
EC1V,Islington,0.9397705544933078
EC1Y,Islington,0.898876404494382
EC2A,Hackney,0.5289617486338798
EC2M,City of London,0.8329268292682926
EC2N,City of London,0.9128787878787878
EC2P,Islington,0.9432432432432433
EC2R,City of London,0.886685552407932
EC2V,City of London,0.9232456140350878
EC2Y,City of London,0.7619047619047619
EC3A,City of London,0.9428007889546351
EC3B,City of London,1
EC3M,City of London,0.9541666666666667
EC3N,City of London,0.8010204081632653
EC3P,Islington,0.8278688524590164
EC3R,City of London,0.9166666666666666
EC3V,City of London,0.9481268011527377
EC4A,City of London,0.88671875
EC4M,City of London,0.9064327485380117
EC4N,City of London,0.8844086021505376
EC4P,Islington,0.8857142857142857
EC4R,City of London,0.9301470588235294
EC4V,City of London,0.9380733944954128
EC4Y,City of London,0.8856447688564477
EC50,Islington,1
EC88,Hackney,0.8873239436619719
EH1,City of Edinburgh,0.996078431372549
EH10,City of Edinburgh,0.9904264577893821
EH11,City of Edinburgh,0.9992248062015504
EH12,City of Edinburgh,0.9988365328679465
EH13,City of Edinburgh,1
EH14,City of Edinburgh,0.9984326018808778
EH15,City of Edinburgh,1
EH16,City of Edinburgh,0.9974160206718347
EH17,City of Edinburgh,0.9968354430379747
EH18,Midlothian,0.9919354838709677
EH19,Midlothian,0.9956521739130435
EH2,City of Edinburgh,0.9987421383647799
EH20,Midlothian,1
EH21,East Lothian,0.9546511627906977
EH22,Midlothian,0.99609375
EH23,Midlothian,1
EH24,Midlothian,1
EH25,Midlothian,0.993421052631579
EH26,Midlothian,0.9886178861788618
EH27,West Lothian,0.8928571428571429
EH28,City of Edinburgh,0.9096045197740112
EH29,City of Edinburgh,0.9924242424242424
EH3,City of Edinburgh,0.9861842105263158
EH30,City of Edinburgh,0.986013986013986
EH31,East Lothian,1
EH32,East Lothian,0.9966044142614601
EH33,East Lothian,1
EH34,East Lothian,1
EH35,East Lothian,1
EH36,East Lothian,1
EH37,Midlothian,0.9711538461538461
EH38,Scottish Borders,0.9333333333333333
EH39,East Lothian,0.9979674796747967
EH4,City of Edinburgh,0.99496336996337
EH40,East Lothian,1
EH41,East Lothian,1
EH42,East Lothian,0.9492753623188406
EH43,Scottish Borders,1
EH44,Scottish Borders,1
EH45,Scottish Borders,0.9977272727272727
EH46,Scottish Borders,0.9212598425196851
EH47,West Lothian,0.9975579975579976
EH48,West Lothian,0.9920494699646644
EH49,West Lothian,0.8954954954954955
EH5,City of Edinburgh,1
EH51,Falkirk,0.9895833333333334
EH52,West Lothian,0.9953632148377125
EH53,West Lothian,0.9936102236421726
EH54,West Lothian,1
EH55,West Lothian,0.9579288025889967
EH6,City of Edinburgh,0.9958620689655172
EH7,City of Edinburgh,0.9991266375545852
EH77,NA,1
EH8,City of Edinburgh,1
EH9,City of Edinburgh,0.9919137466307277
EH91,City of Edinburgh,1
EH95,City of Edinburgh,1
EH99,City of Edinburgh,1
EN1,Enfield,1
EN10,Broxbourne,0.9139414802065404
EN11,Broxbourne,0.9830960854092526
EN2,Enfield,0.9983164983164983
EN3,Enfield,1
EN4,Barnet,0.7547592385218365
EN5,Barnet,0.9820224719101124
EN6,Hertsmere,0.7928370786516854
EN7,Broxbourne,0.9967373572593801
EN77,NA,1
EN8,Broxbourne,0.9718120805369127
EN9,Epping Forest,0.8839080459770114
EX1,Exeter,0.9412568306010929
EX10,East Devon,1
EX11,East Devon,1
EX12,East Devon,0.9949579831932773
EX13,East Devon,0.9947753396029259
EX14,East Devon,0.9966405375139977
EX15,Mid Devon,0.9301181102362205
EX16,Mid Devon,0.9438902743142145
EX17,Mid Devon,0.9489177489177489
EX18,North Devon,0.3783783783783784
EX19,Torridge,0.7936507936507936
EX2,Exeter,0.942578548212351
EX20,West Devon,0.9434121621621622
EX21,Torridge,0.8461538461538461
EX22,Torridge,0.884272997032641
EX23,Cornwall,0.9963547995139733
EX24,East Devon,1
EX3,Exeter,0.7647058823529411
EX31,North Devon,0.978405315614618
EX32,North Devon,1
EX33,North Devon,1
EX34,North Devon,0.9929161747343566
EX35,North Devon,0.9869281045751634
EX36,North Devon,0.9978768577494692
EX37,North Devon,0.8310502283105022
EX38,Torridge,0.9814814814814815
EX39,Torridge,0.9490683229813665
EX4,Exeter,0.9671272034302049
EX5,East Devon,0.7660728117738187
EX6,Teignbridge,0.8441860465116279
EX7,Teignbridge,0.9771986970684039
EX8,East Devon,0.9901408450704225
EX9,East Devon,0.9875621890547264
FK1,Falkirk,0.990506329113924
FK10,Clackmannanshire,0.8909257561869844
FK11,Clackmannanshire,1
FK12,Clackmannanshire,1
FK13,Clackmannanshire,1
FK14,Clackmannanshire,0.8497409326424871
FK15,Stirling,0.8538135593220338
FK16,Stirling,1
FK17,Stirling,1
FK18,Stirling,1
FK19,Stirling,1
FK2,Falkirk,0.9935391241923905
FK20,Stirling,0.9642857142857143
FK21,Stirling,0.9642857142857143
FK3,Falkirk,1
FK4,Falkirk,0.9922680412371134
FK5,Falkirk,0.9981132075471698
FK6,Falkirk,0.9836065573770492
FK7,Stirling,0.994392523364486
FK8,Stirling,1
FK9,Stirling,0.9981308411214953
FY0,Fylde,1
FY1,Blackpool,1
FY2,Blackpool,1
FY3,Blackpool,0.8802336903602727
FY4,Blackpool,0.9231297185998627
FY5,Wyre,0.7574950033311126
FY6,Wyre,0.9519230769230769
FY7,Wyre,0.9977037887485649
FY8,Fylde,0.9983792544570502
G1,Glasgow City,0.9983660130718954
G11,Glasgow City,0.9975031210986267
G12,Glasgow City,1
G13,Glasgow City,0.9981751824817519
G14,Glasgow City,0.9982993197278912
G15,Glasgow City,0.9982788296041308
G2,Glasgow City,0.9831894593366651
G20,Glasgow City,0.9991922455573505
G21,Glasgow City,0.9980372914622179
G22,Glasgow City,1
G23,Glasgow City,1
G3,Glasgow City,0.9990566037735849
G31,Glasgow City,0.9990925589836661
G32,Glasgow City,1
G33,Glasgow City,0.8677098150782361
G34,Glasgow City,1
G4,Glasgow City,1
G40,Glasgow City,1
G41,Glasgow City,1
G42,Glasgow City,0.996309963099631
G43,Glasgow City,0.9544626593806922
G44,Glasgow City,0.8426150121065376
G45,Glasgow City,0.9907407407407407
G46,East Renfrewshire,0.7174603174603175
G5,Glasgow City,0.9986595174262735
G51,Glasgow City,0.9899916597164303
G52,Glasgow City,0.7527985074626866
G53,Glasgow City,0.9944444444444445
G58,Glasgow City,1
G59,NA,1
G60,West Dunbartonshire,0.9902912621359223
G61,East Dunbartonshire,0.9864341085271318
G62,East Dunbartonshire,0.9878260869565217
G63,Stirling,0.9898373983739838
G64,East Dunbartonshire,0.9838012958963283
G65,North Lanarkshire,0.580952380952381
G66,East Dunbartonshire,0.9637070641607258
G67,North Lanarkshire,0.997979797979798
G68,North Lanarkshire,0.988558352402746
G69,North Lanarkshire,0.5120859444941809
G70,North Lanarkshire,1
G71,South Lanarkshire,0.5567190226876091
G72,South Lanarkshire,0.9985974754558204
G73,South Lanarkshire,0.9604037267080745
G74,South Lanarkshire,0.9985239852398524
G75,South Lanarkshire,0.9989795918367347
G76,East Renfrewshire,0.9001297016861219
G77,East Renfrewshire,0.9975932611311673
G78,East Renfrewshire,0.9854545454545455
G79,South Lanarkshire,1
G80,Glasgow City,1
G81,West Dunbartonshire,0.9984
G82,West Dunbartonshire,0.8772770853307766
G83,West Dunbartonshire,0.8994974874371859
G84,Argyll and Bute,1
G9,Glasgow City,0.72
G90,Glasgow City,1
GIR,NA,1
GL1,Gloucester,0.9914477703115455
GL10,Stroud,1
GL11,Stroud,0.9960369881109643
GL12,Stroud,0.5656742556917689
GL13,Stroud,0.960431654676259
GL14,Forest of Dean,0.9988109393579072
GL15,Forest of Dean,0.9989361702127659
GL16,Forest of Dean,0.9982547993019197
GL17,Forest of Dean,0.9921671018276762
GL18,Forest of Dean,0.9754768392370572
GL19,Forest of Dean,0.4657534246575342
GL2,Gloucester,0.661373190098085
GL20,Tewkesbury,0.8303130148270181
GL3,Tewkesbury,0.7468051118210862
GL4,Gloucester,0.9237961664329126
GL5,Stroud,1
GL50,Cheltenham,1
GL51,Cheltenham,0.88828089375285
GL52,Cheltenham,0.5621042377009254
GL53,Cheltenham,0.9295010845986985
GL54,Cotswold,0.6828897338403042
GL55,Cotswold,0.9917582417582418
GL56,Cotswold,0.8922610015174507
GL6,Stroud,0.9854469854469855
GL7,Cotswold,0.9585342333654774
GL8,Cotswold,0.9904761904761905
GL9,South Gloucestershire,0.8095238095238095
GU1,Guildford,1
GU10,Waverley,0.6532258064516129
GU11,Rushmoor,0.9982668977469671
GU12,Guildford,0.5564681724845996
GU13,Hart,0.9990766389658357
GU14,Rushmoor,0.9942196531791907
GU15,Surrey Heath,0.8792165397170838
GU16,Surrey Heath,0.9905902480752781
GU17,Hart,0.7093253968253969
GU18,Surrey Heath,0.9367088607594937
GU19,Surrey Heath,0.9767441860465116
GU2,Guildford,1
GU20,Surrey Heath,0.932806324110672
GU21,Woking,0.9980961446930033
GU22,Woking,1
GU23,Guildford,0.8534031413612565
GU24,Surrey Heath,0.663760896637609
GU25,Runnymede,1
GU26,Waverley,0.663013698630137
GU27,Waverley,0.7743966421825813
GU28,Chichester,1
GU29,Chichester,1
GU3,Guildford,0.9744990892531876
GU30,East Hampshire,0.8990825688073395
GU31,East Hampshire,0.6709558823529411
GU32,East Hampshire,0.94375
GU33,East Hampshire,0.9269911504424779
GU34,East Hampshire,0.9970095693779905
GU35,East Hampshire,1
GU4,Guildford,0.9617737003058104
GU46,Hart,0.8284424379232506
GU47,Bracknell Forest,0.965742251223491
GU5,Guildford,0.5511265164644714
GU51,Hart,1
GU52,Hart,1
GU6,Waverley,1
GU7,Waverley,0.9721048182586645
GU8,Waverley,0.9617169373549884
GU9,Waverley,1
GU95,Surrey Heath,1
GY1,NA,1
GY10,NA,1
GY2,NA,1
GY3,NA,1
GY4,NA,1
GY5,NA,1
GY6,NA,1
GY7,NA,1
GY8,NA,1
GY9,NA,1
HA0,Brent,0.9844816883923029
HA1,Harrow,0.9733861834654587
HA2,Harrow,0.9963547995139733
HA3,Harrow,0.8165094339622642
HA4,Hillingdon,0.9977924944812362
HA5,Harrow,0.8201591511936339
HA6,Hillingdon,0.7887579329102448
HA7,Harrow,0.9877384196185286
HA8,Barnet,0.7282746926663841
HA9,Brent,1
HD1,Kirklees,1
HD2,Kirklees,0.9868421052631579
HD3,Kirklees,0.9672955974842767
HD4,Kirklees,1
HD5,Kirklees,0.9976851851851852
HD6,Calderdale,0.9898148148148148
HD7,Kirklees,0.9962182603997839
HD8,Kirklees,0.9983539094650206
HD9,Kirklees,0.9931553730321697
HG1,Harrogate,1
HG2,Harrogate,1
HG3,Harrogate,0.9993055555555556
HG4,Harrogate,0.9424743892829
HG5,Harrogate,0.9929906542056075
HP1,Dacorum,1
HP10,Buckinghamshire,1
HP11,Buckinghamshire,1
HP12,Buckinghamshire,0.9800703399765534
HP13,Buckinghamshire,1
HP14,Buckinghamshire,0.9944979367262724
HP15,Buckinghamshire,0.9893129770992366
HP16,Buckinghamshire,1
HP17,Buckinghamshire,1
HP18,Buckinghamshire,0.9803921568627451
HP19,Buckinghamshire,1
HP2,Dacorum,0.9934687953555879
HP20,Buckinghamshire,1
HP21,Buckinghamshire,1
HP22,Buckinghamshire,0.9992313604919293
HP23,Dacorum,0.9207383279044516
HP27,Buckinghamshire,0.998422712933754
HP3,Dacorum,0.977205153617443
HP4,Dacorum,0.9750644883920895
HP5,Buckinghamshire,0.989935956084172
HP6,Buckinghamshire,1
HP7,Buckinghamshire,0.9981412639405205
HP8,Buckinghamshire,0.9968553459119497
HP9,Buckinghamshire,0.9917840375586855
HR1,"Herefordshire, County of",1
HR2,"Herefordshire, County of",1
HR3,"Herefordshire, County of",0.53
HR4,"Herefordshire, County of",1
HR5,"Herefordshire, County of",0.8631578947368421
HR6,"Herefordshire, County of",1
HR7,"Herefordshire, County of",0.9881656804733728
HR8,"Herefordshire, County of",0.9496296296296296
HR9,"Herefordshire, County of",0.9904942965779467
HS1,Na h-Eileanan Siar,1
HS2,Na h-Eileanan Siar,1
HS3,Na h-Eileanan Siar,1
HS4,Na h-Eileanan Siar,1
